,labels
0,2
1,0
2,1
3,0
4,1
5,0
6,0
7,0
8,2
9,2
10,1
11,1
12,2
13,2
14,2
15,0
16,1
17,0
18,0
19,1
20,1
21,2
22,2
23,1
24,2
25,2
26,2
27,0
28,2
29,1
30,2
31,1
32,0
33,0
34,2
35,0
36,1
37,2
38,0
39,2
40,1
41,1
42,2
43,2
44,2
45,1
46,1
47,0
48,1
49,0
50,0
51,0
52,0
53,2
54,2
55,0
56,2
57,1
58,2
59,0
60,0
61,1
62,0
63,1
64,2
65,0
66,1
67,2
68,0
69,1
70,0
71,1
72,2
73,1
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,1
85,0
86,2
87,0
88,2
89,0
90,0
91,1
92,2
93,2
94,1
95,2
96,0
97,0
98,0
99,1
100,1
101,1
102,1
103,0
104,0
105,0
106,1
107,1
108,0
109,0
110,1
111,2
112,0
113,0
114,1
115,2
116,1
117,0
118,0
119,0
120,1
121,0
122,0
123,2
124,0
125,0
126,1
127,0
128,2
129,2
130,1
131,1
132,1
133,0
134,0
135,1
136,0
137,0
138,1
139,0
140,2
141,1
142,0
143,2
144,1
145,0
146,0
147,0
148,2
149,0
150,1
151,0
152,2
153,1
154,2
155,1
156,0
157,0
158,0
159,2
160,1
161,2
162,1
163,0
164,1
165,2
166,1
167,1
168,0
169,1
170,1
171,1
172,0
173,0
174,0
175,1
176,2
177,1
178,2
179,1
180,0
181,0
182,0
183,0
184,2
185,2
186,2
187,1
188,0
189,1
190,0
191,2
192,1
193,1
194,0
195,1
196,0
197,0
198,0
199,1
200,0
201,1
202,0
203,0
204,2
205,0
206,2
207,2
208,0
209,2
210,0
211,1
212,2
213,1
214,1
215,1
216,0
217,1
218,0
219,2
220,1
221,2
222,0
223,2
224,0
225,0
226,0
227,1
228,1
229,1
230,1
231,2
232,0
233,1
234,0
235,1
236,2
237,1
238,1
239,0
240,0
241,0
242,0
243,0
244,1
245,2
246,2
247,1
248,1
249,0
250,2
251,1
252,0
253,0
254,2
255,0
256,0
257,0
258,1
259,2
260,1
261,0
262,0
263,2
264,1
265,2
266,0
267,1
268,0
269,0
270,1
271,0
272,2
273,0
274,2
275,0
276,0
277,0
278,2
279,0
280,1
281,1
282,1
283,2
284,2
285,2
286,1
287,1
288,0
289,1
290,0
291,0
292,1
293,1
294,2
295,1
296,1
297,1
298,2
299,2
300,1
301,1
302,0
303,1
304,1
305,1
306,2
307,0
308,1
309,1
310,0
311,0
312,1
313,0
314,2
315,0
316,0
317,1
318,1
319,2
320,1
321,0
322,1
323,2
324,0
325,1
326,1
327,1
328,1
329,1
330,2
331,0
332,1
333,2
334,0
335,1
336,0
337,2
338,1
339,2
340,0
341,0
342,0
343,1
344,2
345,2
346,0
347,0
348,0
349,0
350,1
351,1
352,2
353,0
354,0
355,2
356,0
357,0
358,2
359,1
360,1
361,2
362,2
363,2
364,1
365,0
366,1
367,0
368,0
369,2
370,1
371,0
372,0
373,0
374,0
375,2
376,0
377,0
378,1
379,1
380,0
381,0
382,0
383,0
384,0
385,0
386,1
387,2
388,2
389,0
390,2
391,1
392,0
393,1
394,1
395,0
396,0
397,1
398,0
399,1
400,0
401,2
402,1
403,0
404,2
405,1
406,2
407,0
408,2
409,1
410,1
411,0
412,1
413,1
414,1
415,1
416,0
417,1
418,0
419,1
420,1
421,0
422,0
423,0
424,1
425,1
426,0
427,1
428,1
429,2
430,0
431,0
432,0
433,1
434,0
435,0
436,2
437,1
438,0
439,1
440,2
441,0
442,0
443,0
444,0
445,1
446,0
447,0
448,0
449,1
450,0
451,1
452,0
453,2
454,0
455,1
456,2
457,0
458,2
459,2
460,2
461,0
462,0
463,0
464,1
465,0
466,0
467,0
468,0
469,1
470,1
471,1
472,1
473,2
474,0
475,2
476,1
477,0
478,2
479,2
480,1
481,1
482,0
483,0
484,1
485,1
486,1
487,2
488,0
489,2
490,0
491,2
492,0
493,2
494,0
495,2
496,0
497,0
498,2
499,2
500,0
501,0
502,0
503,2
504,2
505,0
506,1
507,0
508,0
509,2
510,2
511,0
512,2
513,0
514,0
515,1
516,2
517,2
518,0
519,2
520,0
521,1
522,0
523,2
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,1
532,0
533,0
534,0
535,0
536,2
537,2
538,1
539,1
540,2
541,1
542,2
543,0
544,0
545,1
546,2
547,1
548,2
549,2
550,0
551,0
552,2
553,0
554,0
555,1
556,0
557,2
558,2
559,0
560,2
561,1
562,0
563,0
564,0
565,0
566,0
567,2
568,1
569,1
570,0
571,1
572,0
573,0
574,1
575,0
576,0
577,1
578,1
579,2
580,1
581,0
582,2
583,2
584,2
585,0
586,2
587,0
588,2
589,0
590,2
591,1
592,2
593,0
594,1
595,1
596,2
597,0
598,1
599,0
600,0
601,0
602,1
603,2
604,1
605,0
606,1
607,0
608,1
609,0
610,0
611,1
612,2
613,0
614,2
615,0
616,1
617,0
618,2
619,0
620,1
621,0
622,2
623,0
624,0
625,0
626,0
627,1
628,2
629,0
630,0
631,0
632,0
633,1
634,0
635,1
636,2
637,0
638,1
639,0
640,0
641,1
642,2
643,0
644,0
645,1
646,1
647,1
648,2
649,0
650,0
651,0
652,1
653,0
654,0
655,1
656,0
657,2
658,2
659,0
660,2
661,1
662,2
663,2
664,1
665,1
666,2
667,2
668,2
669,2
670,2
671,0
672,2
673,1
674,2
675,1
676,2
677,0
678,0
679,0
680,0
681,1
682,0
683,1
684,2
685,1
686,0
687,0
688,1
689,2
690,0
691,2
692,1
693,2
694,0
695,2
696,1
697,0
698,1
699,1
700,1
701,2
702,2
703,0
704,0
705,0
706,0
707,0
708,2
709,0
710,1
711,2
712,1
713,0
714,0
715,1
716,1
717,2
718,0
719,2
720,0
721,0
722,2
723,2
724,2
725,1
726,1
727,1
728,1
729,0
730,1
731,1
732,1
733,0
734,2
735,0
736,1
737,0
738,0
739,2
740,2
741,0
742,0
743,2
744,2
745,2
746,1
747,0
748,1
749,2
750,1
751,1
752,0
753,1
754,2
755,1
756,2
757,2
758,1
759,2
760,0
761,2
762,0
763,2
764,1
765,1
766,2
767,0
