Fold,Class,Train Acc,Test Acc,Precision,Recall
1,Iris-setosa,0.7129629629629629,0.6666666666666666,0.0,0.0
1,Iris-versicolor,0.6481481481481481,0.7,0.0,0.0
1,Iris-virginica,0.3611111111111111,0.36666666666666664,0.36666666666666664,1.0
2,Iris-setosa,0.7037037037037037,0.6666666666666666,1.0,0.23076923076923078
2,Iris-versicolor,0.6851851851851852,0.6666666666666666,0.0,0.0
2,Iris-virginica,0.3888888888888889,0.3333333333333333,0.25925925925925924,1.0
3,Iris-setosa,0.7685185185185185,0.6666666666666666,1.0,0.16666666666666666
3,Iris-versicolor,0.6851851851851852,0.6666666666666666,0.0,0.0
3,Iris-virginica,0.4537037037037037,0.3333333333333333,0.2857142857142857,1.0
4,Iris-setosa,0.9722222222222222,1.0,1.0,1.0
4,Iris-versicolor,0.6851851851851852,0.6666666666666666,0.0,0.0
4,Iris-virginica,0.6574074074074074,0.6666666666666666,0.5454545454545454,1.0
5,Iris-setosa,0.9814814814814815,0.9666666666666667,1.0,0.8571428571428571
5,Iris-versicolor,0.6944444444444444,0.6333333333333333,0.0,0.0
5,Iris-virginica,0.6759259259259259,0.6,0.5,1.0
